State,counts
TX,3184
MO,2031
OK,1836
KY,1593
GA,1513
LA,1414
KS,1347
VA,1342
FL,1268
NC,1255
IA,1131
AR,1118
NE,1074
PR,1069
AL,1062
MS,1047
NY,975
IN,966
TN,914
OH,847
ME,818
WV,806
MN,804
CA,775
SD,770
IL,763
PA,721
ND,686
SC,680
WI,520
WA,506
CO,448
MI,404
MT,387
OR,374
NM,354
NJ,351
MD,283
MA,268
NV,222
AZ,219
NH,211
ID,209
VT,203
AK,180
UT,172
CT,165
WY,105
RI,66
HI,64
MP,46
AS,40
VI,40
DE,33
DC,16
GU,10
FM,8
