Years,counts
2020,9241
2005,4661
2011,2684
2008,2456
2019,1902
2004,1894
2017,1835
2003,1662
2010,1637
2009,1430
2001,1372
2007,1337
2013,1200
2018,1006
2006,1002
2016,969
2002,956
2015,869
2012,835
2014,765
